Date,Open,High,Low,Close,Volume
2022-12-03 09:43:00,16961.8,16963.2,16960.4,16963.2,100.331
2022-12-03 09:44:00,16963.2,16963.2,16958.7,16960.0,68.648
2022-12-03 09:45:00,16963.2,16967.3,16961.5,16964.8,80.433
2022-12-03 09:46:00,16965.5,17039.7,16965.5,16973.6,121.216
2022-12-03 09:47:00,16973.6,16977.8,16972.3,16975.6,187.941
2022-12-03 09:48:00,16973.3,16977.2,16973.3,16976.1,106.707
2022-12-03 09:49:00,16977.2,16977.2,16973.3,16975.0,22.423
2022-12-03 09:50:00,16973.3,16977.2,16973.3,16975.8,34.837
2022-12-03 09:51:00,16975.8,16980.3,16973.0,16976.3,72.323
2022-12-03 09:52:00,16974.4,16978.2,16973.3,16977.9,116.562
2022-12-03 09:53:00,16976.5,16980.3,16976.5,16977.2,152.367
2022-12-03 09:54:00,16979.6,16980.3,16977.2,16979.1,74.668
2022-12-03 09:55:00,16977.2,16980.3,16977.2,16979.1,93.693
2022-12-03 09:56:00,16977.3,16977.3,16974.8,16977.0,153.057
2022-12-03 09:57:00,16975.0,16979.1,16975.0,16976.3,31.495
2022-12-03 09:58:00,16979.1,16980.3,16976.3,16976.4,120.626
2022-12-03 09:59:00,16976.4,16978.0,16973.0,16976.2,66.636
2022-12-03 10:00:00,16976.2,16976.2,16972.3,16976.1,52.856
2022-12-03 10:01:00,16976.1,16976.1,16974.1,16974.2,23.7
2022-12-03 10:02:00,16974.1,16976.1,16970.6,16976.1,90.693
2022-12-03 10:03:00,16970.6,16979.7,16970.6,16974.0,138.781
2022-12-03 10:04:00,16974.0,16979.7,16972.8,16975.7,25.305
2022-12-03 10:05:00,16972.8,16974.7,16972.7,16974.7,25.455
2022-12-03 10:06:00,16974.7,16975.7,16974.0,16975.7,123.666
2022-12-03 10:07:00,16975.7,16975.7,16971.3,16974.1,85.386
2022-12-03 10:08:00,16974.1,16974.3,16972.4,16973.5,50.075
2022-12-03 10:09:00,16973.5,16973.5,16972.4,16973.5,68.822
2022-12-03 10:10:00,16973.5,16974.3,16972.8,16974.3,85.362
2022-12-03 10:11:00,16973.7,16975.7,16972.8,16975.7,52.205
2022-12-03 10:12:00,16977.4,16977.4,16972.8,16974.4,58.994
2022-12-03 10:13:00,16975.3,16979.1,16973.7,16979.1,72.523
2022-12-03 10:14:00,16975.3,16977.8,16975.3,16977.8,68.683
2022-12-03 10:15:00,16975.3,16977.5,16973.7,16973.7,55.204
2022-12-03 10:16:00,16973.8,16977.5,16973.7,16973.7,122.67
2022-12-03 10:17:00,16977.0,16980.3,16976.7,16976.7,152.68
2022-12-03 10:18:00,16976.7,16980.3,16975.9,16978.4,110.571
2022-12-03 10:19:00,16976.7,16980.1,16976.1,16977.9,73.9
2022-12-03 10:20:00,16977.9,16980.1,16976.7,16977.2,69.929
2022-12-03 10:21:00,16977.2,16977.2,16976.1,16976.1,88.809
2022-12-03 10:22:00,16977.2,16980.1,16976.1,16977.0,138.021
2022-12-03 10:23:00,16978.7,16980.1,16973.7,16978.7,126.774
2022-12-03 10:24:00,16976.3,16980.1,16976.3,16976.3,67.916
2022-12-03 10:25:00,16976.3,16980.0,16974.6,16978.0,26.289
2022-12-03 10:26:00,16976.3,16979.7,16975.8,16979.7,124.438
2022-12-03 10:27:00,16976.1,16979.7,16976.1,16979.7,154.871
2022-12-03 10:28:00,16978.0,16980.3,16978.0,16978.4,83.688
2022-12-03 10:29:00,16978.0,16979.4,16978.0,16979.4,87.893
2022-12-03 10:30:00,16978.4,16980.3,16977.3,16978.5,62.01
2022-12-03 10:31:00,16977.3,16978.5,16972.8,16972.8,165.996
2022-12-03 10:32:00,16971.3,16975.1,16944.6,16971.9,102.597
2022-12-03 10:33:00,16944.6,16971.9,16931.0,16967.6,97.773
2022-12-03 10:34:00,16967.6,16968.9,16965.9,16965.9,54.956
2022-12-03 10:35:00,16965.9,16966.7,16960.4,16960.4,45.975
2022-12-03 10:36:00,16960.4,16966.7,16960.4,16963.8,58.629
2022-12-03 10:37:00,16962.4,16964.4,16960.4,16961.0,43.231
2022-12-03 10:38:00,16964.4,16965.5,16962.1,16964.4,71.413
2022-12-03 10:39:00,16963.7,16964.4,16963.7,16964.4,11.105
2022-12-03 10:40:00,16963.7,16964.4,16962.1,16964.4,71.589
2022-12-03 10:41:00,16964.4,16966.1,16962.1,16966.1,84.53
2022-12-03 10:42:00,16964.4,16966.1,16964.4,16966.1,44.101
2022-12-03 10:43:00,16964.4,16967.3,16964.4,16965.6,73.249
2022-12-03 10:44:00,16965.6,16969.0,16953.2,16956.7,93.672
2022-12-03 10:45:00,16950.0,16970.8,16940.0,16961.5,180.443
2022-12-03 10:46:00,16959.1,16961.5,16959.1,16961.5,64.338
2022-12-03 10:47:00,16960.8,16991.9,16960.8,16961.7,146.716
2022-12-03 10:48:00,16964.6,17039.7,16957.6,16958.8,101.054
2022-12-03 10:49:00,16958.8,16960.8,16955.9,16958.7,229.384
2022-12-03 10:50:00,16958.7,16962.5,16957.0,16957.0,92.857
2022-12-03 10:51:00,16958.3,16964.2,16958.3,16964.2,9.312
2022-12-03 10:52:00,16960.9,16964.2,16960.9,16961.6,91.738
2022-12-03 10:53:00,16960.9,16961.6,16960.1,16960.9,37.93
2022-12-03 10:54:00,16960.9,16963.3,16957.0,16963.3,76.734
2022-12-03 10:55:00,16957.0,16963.3,16957.0,16960.9,129.834
2022-12-03 10:56:00,16960.9,16963.3,16953.7,16953.7,133.53
2022-12-03 10:57:00,16957.0,16960.4,16953.7,16960.4,48.758
2022-12-03 10:58:00,16960.4,16960.4,16958.7,16960.4,17.798
2022-12-03 10:59:00,16958.7,16960.4,16952.7,16958.7,64.96
2022-12-03 11:00:00,16960.4,16962.6,16951.0,16961.5,118.265
2022-12-03 11:01:00,16959.8,16961.9,16953.1,16957.4,39.977
2022-12-03 11:02:00,16956.7,16956.7,16951.0,16951.0,49.432
2022-12-03 11:03:00,16955.9,16956.7,16949.3,16953.8,70.293
2022-12-03 11:04:00,16957.4,16959.3,16954.7,16958.4,130.573
2022-12-03 11:05:00,16958.0,16958.4,16951.8,16955.5,105.828
2022-12-03 11:06:00,16955.5,16955.5,16952.0,16953.0,33.2
2022-12-03 11:07:00,16952.3,16954.2,16900.0,16919.4,373.495
2022-12-03 11:08:00,16910.2,16919.4,16898.3,16917.6,377.898
2022-12-03 11:09:00,16918.3,16922.0,16914.6,16918.6,99.418
2022-12-03 11:10:00,16921.1,16922.0,16909.3,16913.7,101.961
2022-12-03 11:11:00,16913.2,16930.0,16913.2,16923.7,161.407
2022-12-03 11:12:00,16923.7,16928.8,16922.6,16922.6,189.834
2022-12-03 11:13:00,16923.6,16925.6,16913.5,16913.5,27.219
2022-12-03 11:14:00,16914.5,16921.6,16914.5,16921.6,144.905
2022-12-03 11:15:00,16918.3,16922.0,16916.3,16916.3,51.44
2022-12-03 11:16:00,16910.0,16914.0,16906.9,16908.8,127.317
2022-12-03 11:17:00,16910.0,16921.4,16908.8,16921.4,43.727
2022-12-03 11:18:00,16921.4,16932.1,16921.4,16932.1,73.874
2022-12-03 11:19:00,16932.1,16985.3,16930.8,16934.7,112.841
2022-12-03 11:20:00,16939.9,17053.4,16934.8,16974.8,87.835
2022-12-03 11:21:00,16974.8,17067.0,16932.5,16937.0,238.005
2022-12-03 11:22:00,16935.1,16935.1,16930.4,16930.7,113.235
2022-12-03 11:23:00,16932.6,16933.7,16930.7,16932.9,67.702
2022-12-03 11:24:00,16931.7,16935.1,16930.7,16933.9,37.423
2022-12-03 11:25:00,16933.9,16938.1,16933.9,16933.9,34.006
2022-12-03 11:26:00,16933.9,16937.7,16933.9,16936.7,47.529
2022-12-03 11:27:00,16936.7,16936.7,16935.0,16935.0,39.453
2022-12-03 11:28:00,16936.7,16936.7,16932.2,16935.7,121.405
2022-12-03 11:29:00,16937.0,16942.2,16937.0,16940.3,59.601
2022-12-03 11:30:00,16939.3,16942.2,16939.3,16939.3,41.44
2022-12-03 11:31:00,16941.7,16941.7,16940.5,16940.5,25.682
2022-12-03 11:32:00,16939.3,16946.8,16939.3,16945.4,112.177
2022-12-03 11:33:00,16941.4,16950.4,16941.4,16948.7,14.111
2022-12-03 11:34:00,16945.4,16950.4,16945.4,16945.4,136.981
2022-12-03 11:35:00,16948.8,16948.8,16944.3,16945.6,68.279
2022-12-03 11:36:00,16946.7,16950.4,16945.9,16945.9,105.428
2022-12-03 11:37:00,16947.6,16947.6,16945.4,16947.6,45.875
2022-12-03 11:38:00,16946.2,16947.6,16943.5,16947.6,79.842
2022-12-03 11:39:00,16947.6,16947.6,16943.5,16947.6,59.828
2022-12-03 11:40:00,16943.5,16947.6,16943.5,16943.5,133.51
2022-12-03 11:41:00,16947.6,16949.5,16947.6,16949.5,52.49
2022-12-03 11:42:00,16949.5,16949.6,16944.9,16944.9,65.157
2022-12-03 11:43:00,16946.9,16948.6,16944.9,16948.6,62.809
2022-12-03 11:44:00,16948.6,16950.4,16947.5,16947.5,51.565
2022-12-03 11:45:00,16949.9,16949.9,16944.9,16946.9,42.2
2022-12-03 11:46:00,16946.9,16950.4,16945.9,16946.8,66.228
2022-12-03 11:47:00,16949.1,16952.1,16946.0,16946.0,66.627
2022-12-03 11:48:00,16946.0,16947.6,16946.0,16946.0,46.466
2022-12-03 11:49:00,16946.0,16950.8,16945.3,16950.0,69.302
2022-12-03 11:50:00,16950.8,16950.8,16949.7,16950.4,85.986
2022-12-03 11:51:00,16950.4,16952.1,16949.7,16950.4,47.931
2022-12-03 11:52:00,16950.4,16953.8,16948.6,16951.1,85.272
2022-12-03 11:53:00,16953.8,16959.1,16950.6,16956.2,106.034
2022-12-03 11:54:00,16958.2,16959.9,16954.7,16959.9,65.166
2022-12-03 11:55:00,16957.3,16957.3,16951.7,16951.7,65.749
2022-12-03 11:56:00,16953.0,16953.7,16951.7,16953.7,35.714
2022-12-03 11:57:00,16951.7,16953.0,16950.4,16952.7,71.536
2022-12-03 11:58:00,16948.9,16950.4,16944.9,16946.0,168.694
2022-12-03 11:59:00,16946.0,16948.1,16944.9,16948.1,49.312
2022-12-03 12:00:00,16947.6,16951.7,16944.2,16945.9,28.081
2022-12-03 12:01:00,16947.5,16947.5,16944.9,16944.9,37.658
2022-12-03 12:02:00,16944.9,16947.5,16944.2,16947.5,63.356
2022-12-03 12:03:00,16944.9,16947.5,16942.0,16944.9,79.967
2022-12-03 12:04:00,16944.8,16946.4,16944.8,16946.4,104.873
2022-12-03 12:05:00,16946.0,16946.4,16945.9,16945.9,68.059
2022-12-03 12:06:00,16946.4,16946.4,16944.8,16946.4,47.917
2022-12-03 12:07:00,16945.9,16953.9,16945.9,16952.3,49.977
2022-12-03 12:08:00,16953.0,16954.3,16950.6,16954.3,104.306
2022-12-03 12:09:00,16952.7,16954.3,16950.6,16954.3,42.259
2022-12-03 12:10:00,16954.1,16954.2,16951.8,16952.1,47.863
2022-12-03 12:11:00,16954.2,16954.2,16950.6,16950.6,40.69
2022-12-03 12:12:00,16952.0,16953.8,16952.0,16953.8,19.646
2022-12-03 12:13:00,16952.0,16953.8,16952.0,16952.0,104.543
2022-12-03 12:14:00,16953.8,16958.2,16952.3,16956.6,68.724
2022-12-03 12:15:00,16956.6,16958.2,16952.5,16955.4,48.06
2022-12-03 12:16:00,16952.5,16955.0,16952.5,16953.9,32.583
2022-12-03 12:17:00,16952.5,16956.1,16952.3,16956.1,51.29
2022-12-03 12:18:00,16953.4,16957.8,16952.3,16954.1,67.792
2022-12-03 12:19:00,16957.5,16960.7,16956.3,16960.7,121.066
2022-12-03 12:20:00,16960.0,16960.0,16957.6,16960.0,37.642
2022-12-03 12:21:00,16960.0,16962.4,16958.3,16958.3,39.213
2022-12-03 12:22:00,16962.4,16962.4,16957.6,16961.6,48.304
2022-12-03 12:23:00,16957.6,16961.9,16957.6,16960.5,116.202
2022-12-03 12:24:00,16961.9,16962.4,16960.5,16961.6,36.091
2022-12-03 12:25:00,16960.5,16961.6,16958.4,16958.4,14.491
2022-12-03 12:26:00,16958.6,16962.4,16955.2,16955.2,64.736
2022-12-03 12:27:00,16956.3,16958.1,16954.8,16955.5,252.783
2022-12-03 12:28:00,16955.5,16955.5,16948.3,16950.4,51.467
2022-12-03 12:29:00,16950.4,16950.4,16948.3,16948.3,49.374
2022-12-03 12:30:00,16950.4,16950.4,16945.6,16946.7,74.695
2022-12-03 12:31:00,16949.0,16949.0,16945.2,16945.5,65.654
2022-12-03 12:32:00,16948.6,16948.6,16945.5,16947.6,95.913
2022-12-03 12:33:00,16945.9,16946.8,16941.8,16941.8,184.719
2022-12-03 12:34:00,16945.9,16945.9,16940.5,16940.5,115.147
2022-12-03 12:35:00,16943.9,16945.1,16942.7,16942.7,20.687
2022-12-03 12:36:00,16940.0,16942.7,16937.6,16938.8,79.228
2022-12-03 12:37:00,16940.5,16942.4,16938.8,16939.5,87.63
2022-12-03 12:38:00,16942.4,16944.4,16939.5,16940.0,65.32
2022-12-03 12:39:00,16944.4,16944.4,16917.5,16936.9,49.201
2022-12-03 12:40:00,16940.1,16940.1,16936.9,16937.4,62.368
2022-12-03 12:41:00,16939.0,16940.1,16936.2,16936.2,85.568
2022-12-03 12:42:00,16936.6,16936.6,16890.5,16890.5,131.469
2022-12-03 12:43:00,16924.6,16935.2,16877.0,16931.3,109.245
2022-12-03 12:44:00,16934.6,16934.6,16931.3,16933.0,78.325
2022-12-03 12:45:00,16935.6,16938.5,16933.0,16934.9,52.037
2022-12-03 12:46:00,16938.5,16938.5,16934.9,16934.9,96.613
2022-12-03 12:47:00,16938.0,16946.4,16934.9,16946.4,35.862
2022-12-03 12:48:00,16965.5,16981.7,16944.7,16948.2,101.16
2022-12-03 12:49:00,16948.2,16950.0,16946.5,16946.5,111.779
2022-12-03 12:50:00,16950.0,16950.0,16948.2,16948.2,39.006
2022-12-03 12:51:00,16948.7,16955.1,16948.2,16952.7,125.836
2022-12-03 12:52:00,16955.1,16960.2,16949.2,16949.2,149.431
2022-12-03 12:53:00,16961.4,16970.0,16961.3,16966.1,91.77
2022-12-03 12:54:00,16966.0,16966.0,16961.3,16962.2,93.596
2022-12-03 12:55:00,16963.3,16965.3,16963.2,16964.9,88.776
2022-12-03 12:56:00,16964.9,16964.9,16962.4,16962.4,89.283
2022-12-03 12:57:00,16962.4,16964.9,16961.3,16962.9,42.947
2022-12-03 12:58:00,16964.1,16964.9,16961.3,16964.9,52.22
2022-12-03 12:59:00,16964.9,16964.9,16961.5,16964.2,36.559
2022-12-03 13:00:00,16964.2,16964.2,16961.8,16962.0,57.863
2022-12-03 13:01:00,16962.4,16962.4,16959.6,16962.4,29.343
2022-12-03 13:02:00,16959.6,16959.9,16954.5,16958.5,75.601
2022-12-03 13:03:00,16958.5,16959.9,16954.8,16954.8,66.107
2022-12-03 13:04:00,16959.9,16959.9,16954.8,16956.6,55.396
2022-12-03 13:05:00,16957.4,16957.7,16954.8,16956.4,87.194
2022-12-03 13:06:00,16956.4,16958.9,16954.5,16957.5,89.237
2022-12-03 13:07:00,16955.6,16957.8,16955.6,16956.7,69.961
2022-12-03 13:08:00,16955.8,16957.6,16952.8,16952.8,46.606
2022-12-03 13:09:00,16956.5,16956.5,16952.8,16956.5,21.739
2022-12-03 13:10:00,16954.9,16956.5,16952.8,16954.3,83.864
2022-12-03 13:11:00,16956.0,16956.5,16953.5,16955.5,94.535
2022-12-03 13:12:00,16955.5,16956.5,16950.0,16950.1,62.975
2022-12-03 13:13:00,16950.9,16956.5,16949.8,16949.8,93.755
2022-12-03 13:14:00,16953.7,16954.5,16951.1,16954.5,55.62
2022-12-03 13:15:00,16952.1,16954.1,16949.8,16951.1,43.676
2022-12-03 13:16:00,16953.3,16954.1,16952.6,16953.5,37.029
2022-12-03 13:17:00,16953.5,16953.5,16949.8,16951.1,62.234
2022-12-03 13:18:00,16953.5,16955.7,16946.5,16946.5,29.473
2022-12-03 13:19:00,16955.7,16955.7,16942.8,16944.5,82.055
2022-12-03 13:20:00,16945.8,16954.5,16944.5,16954.5,146.693
2022-12-03 13:21:00,16953.6,16953.6,16949.7,16949.7,20.276
2022-12-03 13:22:00,16955.7,16955.7,16953.7,16955.4,70.665
2022-12-03 13:23:00,16955.4,16955.7,16954.8,16955.7,28.69
2022-12-03 13:24:00,16956.5,16956.5,16954.1,16954.1,27.466
2022-12-03 13:25:00,16954.1,16957.8,16954.1,16957.8,28.674
2022-12-03 13:26:00,16957.8,16959.6,16951.4,16955.5,24.605
2022-12-03 13:27:00,16955.5,16959.6,16950.7,16959.6,51.76
2022-12-03 13:28:00,16959.6,16964.2,16956.1,16964.2,73.635
2022-12-03 13:29:00,16960.2,16961.6,16959.0,16961.6,75.412
2022-12-03 13:30:00,16960.2,16961.6,16956.1,16961.6,66.067
2022-12-03 13:31:00,16960.0,16961.2,16959.4,16960.4,49.988
2022-12-03 13:32:00,16959.0,16960.4,16956.1,16960.4,57.177
2022-12-03 13:33:00,16959.0,16959.7,16954.7,16959.7,32.016
2022-12-03 13:34:00,16959.7,16960.4,16953.6,16953.6,109.649
2022-12-03 13:35:00,16958.9,16958.9,16950.7,16953.1,89.128
2022-12-03 13:36:00,16954.4,16956.6,16952.6,16955.8,125.013
2022-12-03 13:37:00,16954.8,16955.8,16954.8,16954.8,103.556
2022-12-03 13:38:00,16955.8,16958.9,16954.8,16957.0,109.592
2022-12-03 13:39:00,16957.0,16958.7,16954.8,16954.8,86.86
2022-12-03 13:40:00,16954.8,16958.7,16952.0,16955.1,102.493
2022-12-03 13:41:00,16955.1,16955.9,16951.8,16953.0,45.345
2022-12-03 13:42:00,16953.7,16955.4,16953.7,16955.4,38.589
2022-12-03 13:43:00,16955.1,16955.4,16953.7,16955.4,78.394
2022-12-03 13:44:00,16955.4,16958.9,16953.7,16954.8,96.994
2022-12-03 13:45:00,16958.9,16958.9,16957.1,16957.1,22.367
2022-12-03 13:46:00,16957.1,16958.9,16955.4,16958.8,134.115
2022-12-03 13:47:00,16958.8,16958.9,16955.4,16958.5,32.949
2022-12-03 13:48:00,16957.4,16957.5,16954.8,16954.8,47.665
2022-12-03 13:49:00,16955.9,16956.9,16953.7,16954.6,92.368
2022-12-03 13:50:00,16955.5,16956.5,16954.8,16954.8,44.533
2022-12-03 13:51:00,16954.8,16960.4,16954.8,16959.0,65.721
2022-12-03 13:52:00,16957.0,16960.4,16957.0,16958.5,95.925
2022-12-03 13:53:00,16962.6,16963.3,16958.5,16961.3,77.066
2022-12-03 13:54:00,16961.3,16961.3,16959.5,16960.5,95.042
2022-12-03 13:55:00,16961.3,16961.9,16958.5,16958.5,69.885
2022-12-03 13:56:00,16955.8,16958.7,16954.8,16957.1,64.206
2022-12-03 13:57:00,16954.8,16957.1,16952.0,16952.0,37.327
2022-12-03 13:58:00,16955.8,16956.3,16948.4,16954.8,104.388
2022-12-03 13:59:00,16951.1,16954.8,16948.9,16953.5,61.316
2022-12-03 14:00:00,16948.9,16950.0,16917.5,16917.5,71.441
2022-12-03 14:01:00,16949.6,16950.0,16906.0,16948.3,46.042
2022-12-03 14:02:00,16947.9,16953.4,16947.9,16953.4,68.11
2022-12-03 14:03:00,16953.4,16953.5,16949.3,16949.5,72.773
2022-12-03 14:04:00,16948.3,16951.2,16946.2,16951.2,66.59
2022-12-03 14:05:00,16946.2,16950.2,16944.4,16948.3,46.296
2022-12-03 14:06:00,16947.8,16949.6,16946.6,16946.6,27.567
2022-12-03 14:07:00,16949.6,16949.6,16944.9,16945.9,50.742
2022-12-03 14:08:00,16947.1,16949.6,16945.9,16949.6,135.298
2022-12-03 14:09:00,16949.6,16949.6,16947.8,16949.6,61.657
2022-12-03 14:10:00,16949.6,16952.7,16949.5,16951.9,54.176
2022-12-03 14:11:00,16951.9,16951.9,16947.6,16951.8,89.667
2022-12-03 14:12:00,16951.2,16951.2,16947.8,16949.5,69.826
2022-12-03 14:13:00,16951.2,16951.9,16945.9,16945.9,73.515
2022-12-03 14:14:00,16950.0,16954.0,16947.6,16952.1,104.301
2022-12-03 14:15:00,16947.6,16952.7,16947.2,16952.7,83.063
2022-12-03 14:16:00,16952.7,16953.5,16950.4,16953.2,87.099
2022-12-03 14:17:00,16952.0,16952.5,16950.4,16952.5,95.471
2022-12-03 14:18:00,16952.5,16953.0,16950.6,16950.6,84.19
2022-12-03 14:19:00,16950.6,16952.4,16950.5,16951.9,50.362
2022-12-03 14:20:00,16951.9,16952.5,16950.6,16952.0,37.401
2022-12-03 14:21:00,16952.0,16952.0,16948.7,16950.3,83.897
2022-12-03 14:22:00,16949.7,16950.9,16948.8,16948.8,33.402
2022-12-03 14:23:00,16950.7,16950.7,16942.6,16942.6,34.934
2022-12-03 14:24:00,16940.6,16941.6,16936.2,16938.4,76.808
2022-12-03 14:25:00,16940.1,16945.8,16936.7,16945.8,84.423
2022-12-03 14:26:00,16942.2,16947.5,16940.1,16943.4,55.261
2022-12-03 14:27:00,16944.9,16944.9,16926.6,16934.0,129.905
2022-12-03 14:28:00,16934.0,16935.7,16931.1,16935.7,90.288
2022-12-03 14:29:00,16935.0,16942.5,16935.0,16940.1,230.497
2022-12-03 14:30:00,16942.7,16944.2,16936.6,16942.1,199.415
2022-12-03 14:31:00,16940.9,16945.5,16937.8,16945.5,15.023
2022-12-03 14:32:00,16945.3,16946.6,16941.3,16946.4,85.284
2022-12-03 14:33:00,16946.4,16947.5,16943.0,16947.5,31.045
2022-12-03 14:34:00,16946.4,16950.7,16946.4,16946.4,72.24
2022-12-03 14:35:00,16946.4,16948.3,16946.4,16948.3,35.479
2022-12-03 14:36:00,16946.4,16948.3,16941.3,16943.0,94.137
2022-12-03 14:37:00,16943.0,16943.6,16941.3,16943.6,46.11
2022-12-03 14:38:00,16943.6,16945.1,16943.0,16943.0,82.642
2022-12-03 14:39:00,16943.0,16944.7,16942.7,16942.7,62.969
2022-12-03 14:40:00,16942.7,16943.6,16939.6,16939.6,170.641
2022-12-03 14:41:00,16939.6,16943.5,16850.0,16943.5,590.95
2022-12-03 14:42:00,16942.3,16946.4,16942.3,16946.4,114.584
2022-12-03 14:43:00,16946.4,16946.8,16944.2,16944.2,36.47
2022-12-03 14:44:00,16946.6,16946.8,16942.3,16945.3,289.802
2022-12-03 14:45:00,16942.9,16944.8,16942.3,16942.3,113.107
2022-12-03 14:46:00,16943.3,16943.3,16937.2,16939.4,77.93
2022-12-03 14:47:00,16937.2,16941.1,16937.2,16941.1,20.192
2022-12-03 14:48:00,16938.3,16939.6,16933.8,16936.2,70.596
2022-12-03 14:49:00,16936.2,16936.2,16900.8,16930.5,40.578
2022-12-03 14:50:00,16928.7,16932.1,16928.7,16932.1,87.706
2022-12-03 14:51:00,16932.1,16932.1,16921.3,16931.7,70.849
2022-12-03 14:52:00,16930.0,16932.1,16930.0,16931.0,49.072
2022-12-03 14:53:00,16932.1,16932.1,16926.1,16930.2,109.665
2022-12-03 14:54:00,16932.0,16932.0,16928.3,16931.2,14.807
2022-12-03 14:55:00,16932.0,16937.6,16927.3,16937.1,94.86
2022-12-03 14:56:00,16937.1,16939.6,16933.5,16937.0,64.216
2022-12-03 14:57:00,16938.6,16950.9,16931.8,16943.6,84.557
2022-12-03 14:58:00,16946.5,16946.5,16942.0,16942.0,81.24
2022-12-03 14:59:00,16942.0,16945.7,16942.0,16944.5,60.633
2022-12-03 15:00:00,16944.5,16945.7,16941.0,16945.2,124.89
2022-12-03 15:01:00,16945.2,16947.9,16942.8,16946.2,68.037
2022-12-03 15:02:00,16946.2,16947.9,16946.2,16947.3,66.815
2022-12-03 15:03:00,16947.9,16963.3,16947.9,16963.3,135.168
2022-12-03 15:04:00,16951.4,16957.8,16947.3,16956.7,59.818
2022-12-03 15:05:00,16952.5,16960.0,16947.3,16957.1,102.72
2022-12-03 15:06:00,16960.0,16961.4,16955.3,16956.6,84.7
2022-12-03 15:07:00,16955.3,16958.3,16955.3,16958.3,62.62
2022-12-03 15:08:00,16956.6,16957.7,16955.2,16957.1,56.914
2022-12-03 15:09:00,16955.7,16957.7,16953.6,16957.7,103.799
2022-12-03 15:10:00,16957.5,16958.3,16955.0,16955.5,81.206
2022-12-03 15:11:00,16953.9,16957.0,16953.9,16953.9,31.765
2022-12-03 15:12:00,16953.9,16956.1,16951.9,16956.1,148.664
2022-12-03 15:13:00,16957.0,16957.0,16952.7,16952.7,27.551
2022-12-03 15:14:00,16954.6,16958.2,16952.7,16958.1,52.437
2022-12-03 15:15:00,16957.0,16957.0,16953.5,16956.6,56.25
2022-12-03 15:16:00,16956.6,16957.0,16953.5,16957.0,106.099
2022-12-03 15:17:00,16955.2,16956.9,16953.5,16956.9,129.036
2022-12-03 15:18:00,16953.7,16960.0,16953.5,16953.7,128.716
2022-12-03 15:19:00,16960.0,16960.0,16955.1,16960.0,104.85
2022-12-03 15:20:00,16955.1,16960.0,16955.1,16958.8,58.252
2022-12-03 15:21:00,16960.0,16960.5,16955.6,16955.6,84.885
2022-12-03 15:22:00,16960.1,16960.1,16958.4,16959.3,61.225
2022-12-03 15:23:00,16957.8,16959.7,16956.7,16959.7,32.066
2022-12-03 15:24:00,16957.0,16962.1,16957.0,16959.4,77.961
2022-12-03 15:25:00,16958.0,16962.1,16958.0,16960.3,25.929
2022-12-03 15:26:00,16962.1,17054.2,16962.1,16971.5,288.183
2022-12-03 15:27:00,16975.7,17046.4,16969.0,16969.0,163.264
2022-12-03 15:28:00,16975.1,16975.1,16963.1,16963.1,38.128
2022-12-03 15:29:00,16965.1,16966.4,16962.6,16964.0,162.751
2022-12-03 15:30:00,16964.0,16967.2,16962.6,16962.9,86.326
2022-12-03 15:31:00,16965.8,16965.8,16958.0,16960.2,51.34
2022-12-03 15:32:00,16960.3,16962.8,16950.0,16950.0,165.805
2022-12-03 15:33:00,16950.0,16962.2,16945.5,16960.9,55.509
2022-12-03 15:34:00,16960.9,16961.4,16956.5,16956.9,57.055
2022-12-03 15:35:00,16962.2,16965.8,16956.9,16958.9,188.856
2022-12-03 15:36:00,16965.8,16965.8,16954.8,16954.8,79.772
2022-12-03 15:37:00,16961.8,16964.0,16961.8,16964.0,56.941
2022-12-03 15:38:00,16962.0,16964.0,16939.6,16960.7,83.54
2022-12-03 15:39:00,16962.3,16962.4,16904.0,16904.0,74.246
2022-12-03 15:40:00,16899.8,16964.0,16890.5,16959.3,123.814
2022-12-03 15:41:00,16964.0,16964.9,16962.4,16963.2,58.175
2022-12-03 15:42:00,16965.5,16965.5,16962.3,16965.5,172.209
2022-12-03 15:43:00,16965.5,16965.5,16960.7,16965.5,41.73
2022-12-03 15:44:00,16962.5,16966.3,16960.7,16966.3,80.797
2022-12-03 15:45:00,16965.8,16968.0,16965.3,16965.6,54.005
2022-12-03 15:46:00,16968.0,16968.6,16959.3,16963.0,34.927
2022-12-03 15:47:00,16963.0,16964.5,16961.3,16962.5,60.24
2022-12-03 15:48:00,16962.5,16963.6,16962.5,16963.5,24.943
2022-12-03 15:49:00,16963.9,16966.1,16960.9,16963.4,118.389
2022-12-03 15:50:00,16963.5,16966.1,16963.4,16966.1,146.976
2022-12-03 15:51:00,16966.1,16966.1,16960.9,16961.5,92.544
2022-12-03 15:52:00,16960.9,16966.1,16960.9,16961.9,158.103
2022-12-03 15:53:00,16965.9,16966.4,16962.7,16962.7,87.833
2022-12-03 15:54:00,16960.6,16965.8,16959.6,16964.0,92.966
2022-12-03 15:55:00,16963.2,16966.4,16963.2,16964.5,99.262
2022-12-03 15:56:00,16966.4,16966.4,16965.0,16965.0,59.928
2022-12-03 15:57:00,16963.2,16965.0,16960.2,16963.6,115.209
2022-12-03 15:58:00,16960.2,16963.6,16960.2,16963.6,47.419
2022-12-03 15:59:00,16963.6,16965.0,16961.1,16961.1,82.653
